# Graph 1
1|48,16,19,12,55,14,62,52,5,42,49,6
2|60,24,63,45,16,5,62,1,41,61,18,46,55,31,44
3|46,12,46,62,30,57,53,43,54,39,47
4|22,50,37,19,8,34,61,24,38,58,22,16,55,40,59,44,5,37,44,50
5|26,48,12,17,36,53,7,9,34,37,31
6|8,47,24,39,44,47
7|36,4,26,25,41,19,6,45,53,47,31,35,7,16,45,21,49
8|28,57,2,62
9|18,4,7,42,42,49,23,52,21,24,13,46,1,31
10|45,21,30,11,53,34,26,34,54,9,2,18,2,2,14,24,19
11|28,58,58,13,16,47,32,39,57,12,38,24,60,19
12|24,29,30,57,52,63,47,60,2,63
13|3,13,20,19,30,47,12,24,58,27,5,26,63,61,35,37,20,29,56,59
14|19,25,45,6,25,26,63,24,25,59,24,38,13,40,4
15|51,25,54,14,28,14,14,23,48,48,42,13,38
16|62,57,60,43,60,19,5,59,42,28,53,63,2,2,40,3,61,27,27
17|39,54,60,50,12,44,34,53,54,9,25,52,63,20,29,57,38,32
18|15,59,39,12,58,41,51,60,36,13,21,22,51,10
19|35,21,60,3,10,48,11,33,35,8,50,61,1,24,27,51
20|20,26,46,14,3,33,10,39
21|31,58,28,40,10,62,60,4,2,4,50,10,34,19,16,20,16
22|42,43,1,12,62,27,57,11,27,27
23|63,4,48,55,32,22,63
24|16,3,29,20,50,37,51,5,52,8
25|2,49,61,3,60,57,27,54,2,53,15,22,51,18,4,42
26|26,39,12
27|40,40,56,26,13,44,29,62,51,47,1,34,42
28|30,33,27,18,35,14,30,54,1,46,57,41,29,17,16,40,56,55,15,48
29|25,28,44,24,13,27,22,46,5,22,11,37,46,26,8,59
30|59,58,38,53,33,1,4,46,41,57,38,55,42,51,16
31|31,37,15,55
32|60,57,14,5,30,59,29,36,55,21,31,47
33|18,16,56,22,61,31,15,33
34|54,20,34,56,48,7,7,39,63,1,32,13,4,60,9,32,30,61,50,58
35|42,13,57,32,32,54,61,44,24
36|35,41,48,25,24
37|29,60,52,27,27,62,30,23,5,59,50,63,45,44,43,21,56,36
38|22,25,48,3,46,62,35,21,47,59,44,36,24,41,22,50,4,20,15,24
39|10,10,22,55,51,63,12,44,35,62,2,57
40|2,39,43,36,60,24,31,40,59,52,15
41|37,18,32,51,39,54,58,46,13,47,34,12,57,12
42|53,13,38,34,13,11,11,48,7,34,14,45,29,2,59,41,36,12,9
43|50,63,16
44|10,60,1,19,53,12,62,43,22,34,13,34,45,23,19,49,54,30
45|17,31,26,57,2,35,2,22,19
46|35,49
47|32,49,26
48|60,23,61,19,54,8,50,33,28,3,19,18,32,48,34,61
49|27,62,40,27,18,59,25,53,42,33,19,28,56,37,22,13,33,38,4,38
50|34,3,27,52
51|57,35,50,54,40,11,52,17
52|6,10,62,56,51,29,9,13
53|44
54|32,13,7,35,50,29,3,50,54,55,5,47,24,52,37,63,62,23,14,36
55|23,34,19,9,60,25,19,17,5,51,46,15,58,15,2,23,18,49
56|9,51,57,32,39,30,29,38,52
57|8,15,63,39,31,6,35,55,25,49,58,12,32,9,6,46,10,27,63
58|37,6,44,31,35,20,60,1,55,47,41,62,59
59|37,26,46,8,15,7,54,9,16,22,18,22,5,25,46,2,18,19
60|60,49,42,14,44,40,5,25,17,1,20,57,37,43,37,42,57,43
61|1,56,52
62|14,56,38,59,55,56,13,62,50,59,39,63,37,15
63|61,32,2,15,23,38,57,59,14,49,36,43,49
# Graph 44
1|51,68,69,67,30,59,7,67,54,54,60,67,72,50,11,55,50,16
2|1
3|33,45,48,34,55,62,26,53,43,21,30,37,1
4|67,59,30,44,23,67,30,17,66,7,11,31,40,26,50,24,65,66
5|23,11,33,68,36,12,37,40,25,58,40,48,35,9,61
6|16,54,19,16,30,9,26,61,48,35,21,55,10,70
7|32,7,66,26,26,62,46,66,13,30,16,44
8|9,31,53,8,12,71,23,41,6,32
9|37,66,32,2,2,13,35,17,19,12,26
10|73,71,21,69,12,20,40,59,28
11|22,19,8,3,41,33,8,72,44,28,48,60,30
12|72,64,49,1,59,1,29,58,56,49,54,67,53,4,36
13|73,58,10,65,44,50,24
14|33,51,63,64,37,19,24,19,67,72,20,52,57,32,21,39,65
15|16,44,61,35,34,44,3
16|35,47,61,58,9,20,36,71
17|56,1,17,2,51,73,5,13,56,20,17
18|11,1,20,54,45,54,72,16,57,25,50,30,12
19|22,15,38,19,9,20,3,9,5,37,65,66,50
20|13,66,35,7,51,54,45,22,19,43,21
21|51,71,72,47,73,20,45,37,22,37,40,25,46,29,61,37,21,21,68,17
22|29,24
23|67,68,53,12,21,1,54,55,55,52,12,54,71,57,17,19
24|40,27,49
25|15,70,73,19,48
26|16,60,23,63,53,1,27,48,5,27,28,60,8,6,55
27|3,38,61,6,42,11,32,1,6,30,70,5
28|28,4,64,15,27,38,67,27,64,26,16,17,53,59,8,43,40
29|29,5,23,34,30,33,50,30,38,6,11,26,54,38,30
30|36,56,66,14,66,40,39,65,56,2,50,47,44,17,25,57,5,47,1,34
31|50,47,28,56,57,53,20,6,9,48,41
32|24,54,25,63,3,16,29,5,66,2,32
33|26,15,70,72,16,14,62,49,60,16,15,28,68,35,33,4,66,57,35
34|22,59,63,24,59,3,12,51,4,44,43,14,42,39,69,41,52,57
35|22,72,31,49,51,49,65,38,42,33,72
36|54,42,72,4,27,1,73,4,5,43,30,2,68,68,70,36,30,54
37|51,36,66,11,13,26,2,50,51,34,49,3,14
38|1,2,27,2,58,30
39|11,59,64
40|37,60,24,66,40,59,27,60,36,37,72,61,39,49,38,56,24,24,54
41|24,39,50,9,23,63,55
42|32,45,37,68,16,45,44,39,30,70,25
43|34
44|36,56,72,57,22,6,7,2,29,15,40,62,7,46,51,62,5,9,17
45|60,32,70,30,71,26,26,22,2,43,45,21,9,27,5,31,32,68,32
46|66,56,32,57,28,66,45,33,58
47|42,44,20,38,57,1,47
48|22,48,36,51,69,45,4,57,2,20,35,17,63,28,72
49|11,27,55,39,43,40,10,11,67,13,48
50|13,21,44
51|53,6,69,32,34,56,15,35,2,33,52,65,44,34,54,38,44,35
52|70,1,13,7,52,9,38,29,22,43,56
53|6,45
54|37,6,1,35,40,60,67,2,51,22
55|15,59,63
56|62,60,34,58,50,12
57|72,24,71,41
58|21,46,50,39,66,55,24,27,6,10,4,64,44,25,10,58,11,57
59|56,43,66,24,3,4,73,1,11,71,41,16,2,70,50,41,46,15
60|56,20,73,44,68,27,68,4
61|62,60,43,28,13,20
62|16,7,35,16,18
63|41,33,17,21,66,41,67,8,15,33,11,71,3,5,24,71
64|34,43,52,4,55,49
65|16,64,13,34,63,30,49,14,47,50,19,39,17,69,30,32,28,41,29,31
66|53,12
67|13,38,73,73,19,48,6
68|22,19,68,68
69|28,9,5,4,11,28,4,6,57,35,33,8,48,63
70|11,58,57,7,23,40
71|25,71,69,43,19,71,38,71,14
72|63,18,36,73,45,39,5,29
73|37,36
# Graph 45
1|14,9
2|6,20,27,20,8,10,12,20,15,29,2,13,1,2,4,7,29,5,31,7
3|8
4|22,27,25,9
5|6,17,11,11,4,6,31,12,15,10,31,29,6,32,10,7,2,13,13,30
6|12,4,18,19,20,7,13,12,15,16,17,31,27,28
7|32,26,13,14,3,11,10,8,11,19,14,12,32,27
8|17
9|12,2,24,31,8,5,10,22,20,27,20,14,22,21
10|15,2,26,17,12,4,24,22,22,6,1,21,32,9,5,5,21
11|28,19,13,32,29,2
12|23,21,1,12
13|14,26,11,7,10,22,10,1,12,32
14|12,20
15|21,25,9,9,30
16|27,11,4,23,12
17|13,1,24,24,10,5,17,20,11,26,9,21,27,20,20
18|32,7,5,20,31,13,28,29,17,22,7,21,13,18,11,25
19|2,17
20|6,1,14,17,27,23,5,21,10,24,20,9,30,24,28,29,5,23,25
21|13,31,9,25,16,20,17,2,21,1,28,27,2,10,11,28,32
22|16,9,6,3,18,3,27,13,31,31,4,23,19,16,21
23|8,5,15,24,6,3,25,1
24|26,10,7,21,9,21,4,18,26
25|3,29,32,15,27,30,18,18,17,1,6,12,8,10,26,32,15,28
26|16,25,17,25,31,5,2,20,8,19,13,13,21,9,13,3,4,10,21,21
27|21,26
28|29,4,30,28,18
29|19,1,18,3,26,16,7,27,3,14
30|16,26,1,24,6,3,27,16,23,15,9,12,9,14,8,12,11
31|29,4,21,30,21,23,23,5,29,17,7,10,29,22,3,29,14,9,31
32|24,22,23,32,1,31,13,8,10,24,10,6,27,30,3,16,20,25,20,16
# Graph 46
1|57,7,26,27,19,21,55,56,47,2,54,41,21,4,40,15,35,17
2|53
3|46,35,49,51,24,2,59,15,17,2,16,28,27,46,46,51,42,46,43
4|40,24
5|43,5,23,22,25,25,15,27,15,49,17,10,17,22,13,31,42,15,46
6|45,33,56,37,19,46,24,6,27,51,18,14,59,40
7|25,9
8|51,28,44,12,37,5,33,50,36,16
9|26,29,53
10|25,34
11|16,57,35,42,53,52,55
12|36,35,17,44,30,9,16
13|20,53,22,57,47,2,13,55,32,41,48,34
14|27,4,26,28,38,12,21,34,11
15|10,50,30,57,20,42,14,41,7,7,3,4,57,9,20,52,40,5
16|18,19,15,21,48
17|3,59,4,36,15,21,49,5,55,47,24
18|1,9,43,11,11,50,12,19,10,8,3,19,51,21,37,11,41,26,53,48
19|1,28,43,22,18,47,17,5,15,57,9,23,45
20|34,35,34,56,49,41,59,12,36,24,48,46,5,18,43
21|47,44,25,30,10,46,18,30,50
22|27,3,55
23|25,33,55,58,33,44,43,36,55,19,59,47,6,9
24|48,5,52,36,33,26,45,19,43,15
25|20,46,15,19,2,43,51,56,45,28,44
26|5,43,47,4,31,56,12,40,44,21,32,25,53,57,10,13,45,29,25,5
27|44,23
28|27,18,21,13,45,9,40,49,52,27,57,27
29|9,7
30|33,42
31|27,43,49,43,28,22,8
32|40,51,58,5,19
33|29,35,6,41,15,58,33,46,55,4,13,9,10,28,41,55,8,12,39,2
34|11,23,7,47,8,57,49,16,20,10,48,54,19,29,14,17,7,59,17,10
35|29,24,48,10,19,55,26,2,56
36|13,24
37|4,31,28,52,50,51,6
38|50,28,7,4,45,13,7,6,27,26,34,50,14,47,13,10,13,15
39|37,31,33,7,34,8,38,30,2
40|36
41|24,4,50,27,52,7,37,2
42|3,35,23,17,23,40,26,39,58,35,16,29
43|27,7
44|5,36,26,38,16,5,2
45|58,28,20,6,9,22,38,12,56,6,28,23,45,53,3,47
46|22,16,48,48,22,13,57,2,38,35,18,46,37,45,45,9,5,54,18
47|32,33,27,41,1,53,30,57,55,17,33,22
48|22,10,57,38,11,4,16
49|25,6,27,10,50,39,14,44,1,44,21
50|11,6,37,8,36,34,4,52,8,29,29,33,42,30,11,53,33
51|39,2,35,10,11,30,48,29,18,53,13,42,26,27,48
52|34,24,41,41,20,52,10,52,25,52,27,39,49,4,9,32,6
53|41,16,18,33,44,35,26,1,18,56,27,6,4,6,33
54|46,56,37,1,49,6,56,16,45,45,19,53,17,28,41
55|44,3,34,32,38,1,33,59,1,4,9,4,9,41,51,55,37,32,59,30
56|55
57|27,40,13,24,1,40,6,2,28,8,35,1,49,39
58|48,39,36,56,46,49,41,38,44,23,10,47,52,51
59|42,18,26,54,42,26
# Graph 47
1|27,3,3,2,7,52,41,43,44,24,19,45,11
2|30,52
3|52,6
4|45,57,28,31,19,53,25,5,23,3,55,49,9,3,51,15
5|36,57,42,4,21,31,18,32,2,10,32
6|16,18,42,17,50,13,39,47,41,44,11,44,43,59,56,45,54,12,43,34
7|30,38,29,1,55,2,6,10,37,4,25,54,49,45,48,7,24
8|47,8,50,35,55,49,32,40,48,43,28,22,55,57,4,25
9|4,30,8,13,7
10|37,5,4,26,57,10,49,33
11|2,27,36,56,16,12,40,8,58,8,34,54,5,37,23
12|40,52,18,52,3,36,33,11,39
13|8,49,56,44,54,57,11,30,57,31,46,41,42,44,49,16,38
14|57,1,8,41
15|29,34,3,5,11,14,48,14,25,37,10,10
16|11,24,5,12,54,50,52,37,39,45,56,21,43,53
17|50,35,22,24,13,25,28,27,42,16,40,7,56,53
18|31,8,40,40,23,38,34,16,19,13,1,16,34,43,9,59,38
19|25,2,59,53,33,27,35,53,11,42,53,9,2,25
20|45
21|39,24,42,58,46,59,3
22|37,46,11,40,28,57,9,33,2,3
23|28,41,3,42,27,56,50
24|25,11,14,33,53,41,19,51,32,22
25|33,3,43,47,46,15,49,55,47,50,2,2
26|42,4,4,10,4,54,42,28,5,59,5,57,45,28,52,17,49,49,49,52
27|41,42,51,30,37,43,24,42,44,45,25,47,52,38,55,46,20
28|54,19,32,55,4
29|51,20,48,41,14,44,18,54,27,9
30|8,51,55,50,35,40,19,27,32
31|22,23,20,48,21,42,20,17,46,19,8,10,12,48,27,55,6,25,26,19
32|38,10,47,32,45,31,50,16,8,50
33|34,14,29,54,55,53,15,45,12,23,59,27,15,26,27,25,51,52,43
34|34,56,39,6,45,14,59,1,25,53,41,58,7,15,53,7
35|8,51,23,34,54,54,53,21,21,18,16,17,5
36|51,5,45,56,50,4,1,54,28,53,40,27,5,54,24,11
37|31,6,32,10,1,26,3,25,46,24,40
38|32
39|58,36,36,58,26,43,58,25,11,56,5,41,1,3,9,15,12
40|24,43,53,28,14,59,52,59,23,36,7,54,27,5,34,7,4
41|49,6,29,4
42|33,49,6,35,57
43|46,41,48,33,38,16,46,37,13,50,4
44|1,57,19,10,36,25,17,40,18
45|9,26,28,45,19,33,24,16,57,14,2,49,46,43
46|37,21,21,31,24,14,31,26,32,40,2,2
47|45,23,23,53,48,50,42,11,27
48|27,28,19,32
49|9,15,26
50|39,46,20,8,59,51
51|36,35,38,41,36,27,4,58
52|56,52,6,7,23,11,37,51,33,13,8,41,32,33,31,15,24,50,22
53|45,58,3,21,40,47,56,7,51,58
54|51,54,39,57,17,49,39,12,26,51,20,12,27,56,46,42
55|40,4,47,26,7,53,50,50,41,50,57,32,48
56|27,46,11,28,7
57|7,19,30
58|42,45,29,42,31,11,3,11,19,53,40,25,46,30,15,27,20
59|3,12,51,29,57,2,2,9,9,8,31,42,14,17
# Graph 48
1|1,13,6,26,16,14,4,11,4,31,2,34,18,4,24
2|32,4,27
3|7,14,21,12,24,19,16,34,2,3,18,15,15,1
4|7,26
5|30,30,16,31,5,33
6|28,12,7,32,16,33,15,29,18,26,29,14,19,28,27,33
7|6,12,22,23,31,25,8,25,31,35,20,12,9,7,4,21,14
8|13,11,4,18,5,6,12,30,24,16,22,33,2,27,10,1,26
9|25,10,6,32,9,2,8,18,8,23
10|21,12,4,8,15,21,25,20,32,19
11|12,5,18,26,9,4,26,34,20,27,9,25,23,29,26,7
12|11,29,2,8,17,5,16,31,3,5,28,11,23
13|23,5,7
14|13,11,15,23,30,18,8,32,17,2
15|23,24,9,28
16|29,10,19,9,17,21,25,9,32,24,21,31,28
17|20,17,3
18|5
19|5,24,17,21
20|16,20,3,1,12,5,29
21|35,14,15
22|15,23,29,4,9,1,8,13,32,25,27,19,6
23|23,6,29,20,8,21,4,10,21,15,26,27,13,25,17
24|22,32,26,27,35,34,4,7,11,35,8,14
25|25,26,17,31,19,1,3,4,4,12
26|31,14,4,20,3,21,23,2,17,13,5
27|24,9,11,11,20,19,25,15
28|15,8,3,33,21,17,13,1
29|25,31,18,29,15
30|26,14,34,7,27,3,11,15,23,21,25,8,16,14,34,1
31|6,3,14,26,32
32|27
33|28,34,19,21,26,16,11,4,14,29,30
34|4,9,16,1,11,23,17,24,21,17,29,3,31,7,6,27,10,9
35|2,7,23
# Graph 49
1|34,24,8,10,43,48,27
2|28,50,63,1,55,62,48,12,58,4,20,8,12,3
3|24,36,13,52,30,15,41,13,48,64,20,57,42,3,20
4|30,5,45,30,60,43,14
5|36,17,26,43,28,28,10
6|63,22,38,29,37,14,41,20,13,60,13
7|62,32,36,28,36,17,57,31,59,6
8|30,23,63,9,50,27,18,37,25,39,10,53,11,24,29,31,36,24
9|26,22,10
10|49
11|13,41,12,7,47,49,37,5,47,45,54,9,62,26,34,36,36
12|47,59,51,13,30,10,55,55,31,64
13|15,44,64,56,55,7,38,39,43,42,22,23
14|30,20,57
15|55,28,21,37,22,7,49,51,16,39,42
16|38,29,61
17|28,52,8,34,25,47,12,2,4,34,33,33,53,25
18|44,52,52,16
19|58,1,59,9,39,36,55,13,64,52,30,28,39,37,61,64,19
20|1,22,42,33,55,31,57,22,10
21|9,25,52,2,25,47,10,64,18,1,12,18,52,41,45,26
22|41,25,32,49,26,53,27,58,43,57,51,64,2
23|8,26,18,9,51,64
24|50,17,19
25|34,6,37,14,31
26|55,56,16,39,17
27|1,10,47,57,60,47,58,26,54,20,43,63,6
28|17,55,58,35,51,28
29|23,41,6,7,31,61,23,6,13,27,6,23,9,63,18,55
30|43,45,11,21
31|16,62,59,6,56,29,56,19,4,14,59
32|21
33|6,43
34|18,5,36,40,13,34,58,4,26,36,48,36,57,26,52,54,20,57,45
35|49,63,51,62,58,59,18,19,64,60,49,18,64,20,57,13,54,50,16,15
36|63,50
37|24,37,3,43,30,48,26,14,46,12,11,39,6,29
38|6,24,41,23,24,61,15,36,50,1,51,64,22
39|49,35,8,22,37,50,51,20,11,64,2,22,10,40,27,38,33
40|62,9,54,21
41|5,56,54,5,42,53,26,26,38
42|33,59,32,18,45,52,28,44,53,49,53,28
43|27,60,43,24,5,32,44,9,36,35,63,40,12,51,1,37,24,60,5
44|28,22,62,15,49,41
45|33,30,30,43,56,26,21,15,30,53,58
46|24,28,36,64,39,23,64,11,46,60,15,64,23,36,61,37,20,38
47|52,3,4,30,58,29,51,8,58,39,1,32,62,28,3,61,2,25,61
48|7,56,26,6
49|61,2,50,16,39,24
50|41,27,32,34,56,18,41,49,56,41,16,54,4,19,50
51|43
52|16,49,37,41,54,50
53|56,35,52,30,58
54|7,21,22,40,12,39
55|60,31,57,12,20
56|30,5,1,8,51,17,57,23,57
57|9,30,37,43,17,3,37,7,9,57,28,48,4,2,64,63,32,57
58|51,53,39,56,53,47,42,5,39,64,62,20,8,27
59|51,43,59,23,49,3,15,12,50,18,14,50,16
60|42,26,32,30,64,23,18,46,64
61|20,63,20,40,7,46,32,57,24,26,15,9,28,29,20
62|46,33,62,61,14
63|22,45,4
64|3,22
# Graph 50
1|1,2,1,3,2,5
2|1,4,2,2,1,2,5,3,5,4,2,5,3,2,1,5
3|1,4,1
4|5,3,3,5,4,4
5|2,5,2,2,4,5,3
